category,Average BytesAcked,Minimum BytesAcked,Maximum BytesAcked,Median BytesAcked
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,4336911.3913,84871.2391,9103755.1957,4594664.0217
8 Oct 2022,6310205.6333,143847.1333,12850191.4,6680633.4333
9 Oct 2022,192493.7143,29868,366963.7143,199697.8571
10 Oct 2022,2938986.4286,59829.2381,6483760.6667,3111628.381
11 Oct 2022,5449750.8,61648.4909,12185554.5273,5738316.0182
12 Oct 2022,1464059.9143,64399.2857,3246620.2571,1515524.2571
13 Oct 2022,3508648.6316,94125.3158,7821691.2105,3535319.3158
14 Oct 2022,1227419.5882,27551,3246925.8235,990944.8824
15 Oct 2022,2113333.6667,68434.1111,4809319,2076905.2222
16 Oct 2022,0,0,0,0
17 Oct 2022,10214674.7692,564932.0769,21102134.2308,11153030
18 Oct 2022,8502249.6389,615523.8056,18103891.0278,8646564.3611
19 Oct 2022,10785509.0357,92758.5,23201688.5,11072617.3571
20 Oct 2022,9800541.2162,547295.2162,20671419.7027,10297175.3243
21 Oct 2022,6171752.8333,526870.1667,12414963.8333,6354943.3333
22 Oct 2022,3427509.5,37554,8275169,3497171
23 Oct 2022,2954055.3571,161562.2857,6825063.7143,2910744.7143
24 Oct 2022,7415508.5,91721.8571,16523131,7555050.1429
25 Oct 2022,10202833.5,98475,22338952.625,10830056
26 Oct 2022,9991267.5,8312,25164494,8428551.5
27 Oct 2022,8949348.7,126872.4,20067624.8,8755454.4
28 Oct 2022,9906479.7222,52164.3333,22190529,10388272.6667
29 Oct 2022,9527068.4,54785.4,20263712.6,9733285.4
30 Oct 2022,2266399.6,29342.6,5397933.8,2139903.8
31 Oct 2022,8592369.8889,94103.4444,19875854.1111,8341543.6667
