category,Average RTTVar,Minimum RTTVar,Maximum RTTVar,Median RTTVar
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,53778.9783,18131.7826,122014.1522,61327.3043
8 Oct 2022,24246.4483,7966.4828,60099.7931,27433.9655
9 Oct 2022,76407.6471,17262.4118,211224.4118,108251.1176
10 Oct 2022,51630.0606,12917.6061,130052.6061,44660.7879
11 Oct 2022,45945.9286,17761.6429,104699.1786,37985.4464
12 Oct 2022,96136.5294,41108.5588,217897,93338.1176
13 Oct 2022,53522.5556,19751.2778,102894.3889,55830.1111
14 Oct 2022,70507,29216.7222,133481.6667,74888.5
15 Oct 2022,56363.25,18534.125,133132.375,44929.625
16 Oct 2022,0,0,0,0
17 Oct 2022,12836.4615,6128.0769,25473.0769,11393.7692
18 Oct 2022,27370.8857,8952.1714,63996.3714,22391.8286
19 Oct 2022,28232.7778,7614.8889,77648.1481,21276.6667
20 Oct 2022,11879.5556,4434.5556,34592.5556,9569.0833
21 Oct 2022,38380.7273,12730.8182,99720.7273,34818.8182
22 Oct 2022,14607.5,5725,31876,12283
23 Oct 2022,34682.2857,8674,71657,38433.9286
24 Oct 2022,36191.5357,8925,91372.7143,31782.3929
25 Oct 2022,27819.125,8516.5,72186.3125,20042.5
26 Oct 2022,10063,5035,16101.5,11435
27 Oct 2022,20816.6364,6635,53793.0909,17146.2727
28 Oct 2022,51924.3333,9605.5,164039.8333,43822.3889
29 Oct 2022,8788,2742.4,24358,6295.2
30 Oct 2022,18849,7084.2,48053.6,12169.2
31 Oct 2022,32803.1111,14801.7778,58923.5556,41875.1111
