category,Average Sacked,Minimum Sacked,Maximum Sacked,Median Sacked
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,0.413,0,2.5,0.7174
8 Oct 2022,0.3448,0,1.9655,0.5517
9 Oct 2022,1.1176,0,3.6471,1.2941
10 Oct 2022,0.3333,0,2.7273,0.303
11 Oct 2022,0.0536,0,1.2143,0.0714
12 Oct 2022,0.7059,0,3.7353,1.0882
13 Oct 2022,0.3333,0,1.7778,0.4444
14 Oct 2022,0.3333,0,2.4444,0.6111
15 Oct 2022,0.375,0,2.5,0.875
16 Oct 2022,0,0,0,0
17 Oct 2022,0,0,0.0769,0
18 Oct 2022,0,0,0.0286,0
19 Oct 2022,0,0,0.1481,0
20 Oct 2022,0,0,0.0278,0
21 Oct 2022,0,0,0.5455,0.2727
22 Oct 2022,0,0,0,0
23 Oct 2022,0,0,0,0
24 Oct 2022,0,0,0.6786,0.0357
25 Oct 2022,0,0,0.1875,0
26 Oct 2022,0,0,0,0
27 Oct 2022,0,0,0,0
28 Oct 2022,0,0,0,0
29 Oct 2022,0,0,0,0
30 Oct 2022,0,0,0,0
31 Oct 2022,0,0,0.4444,0
