category,Average DsackDups,Minimum DsackDups,Maximum DsackDups,Median DsackDups
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,1.1087,0.087,2.9565,1.0652
8 Oct 2022,2.2667,0.1333,2.9,2.6
9 Oct 2022,0.3571,0,0.5,0.3571
10 Oct 2022,2.9286,0.0714,9.2381,2.0714
11 Oct 2022,3.4909,0.0364,8.4909,4.6545
12 Oct 2022,2.0286,0.1714,6.6857,1.1429
13 Oct 2022,4.1579,0.1053,13,3.5789
14 Oct 2022,2.8824,0.1176,8.3529,2.2353
15 Oct 2022,2.7778,0.1111,7.1111,2.6667
16 Oct 2022,0,0,0,0
17 Oct 2022,0.9231,0.1538,2.2308,0.7692
18 Oct 2022,2.3333,0.1944,6.0833,2.3611
19 Oct 2022,2.6429,0,3.3929,3.3214
20 Oct 2022,0.5405,0.1351,1.4324,0.7568
21 Oct 2022,1.1667,0.0833,3,0.8333
22 Oct 2022,0,0,0,0
23 Oct 2022,0,0,0,0
24 Oct 2022,10.8929,0,22,11.2143
25 Oct 2022,0.5625,0,1.1875,0.6875
26 Oct 2022,0,0,0,0
27 Oct 2022,1.2,0,3.3,0.2
28 Oct 2022,0.3333,0.1111,0.7222,0.3333
29 Oct 2022,0,0,0,0
30 Oct 2022,0,0,0,0
31 Oct 2022,0.1111,0,0.1111,0.1111
