category,Average RTT,Minimum RTT,Maximum RTT,Median RTT
1 Oct 2022,0,0,0,0
2 Oct 2022,0,0,0,0
3 Oct 2022,0,0,0,0
4 Oct 2022,0,0,0,0
5 Oct 2022,0,0,0,0
6 Oct 2022,0,0,0,0
7 Oct 2022,103911.8913,75226.1739,151589.3913,102139.8478
8 Oct 2022,102618.8667,75286.7333,147707.1667,128551.2333
9 Oct 2022,81416.9286,45097.3571,161499.0714,75397.7857
10 Oct 2022,130882.6667,87177.9524,235701.9048,150198.9524
11 Oct 2022,135603.9636,88937.2727,277800.2,135909.7636
12 Oct 2022,149806.2571,91519.8,267847.5429,217675.8286
13 Oct 2022,132124.6316,98764,206891.5263,127409.8421
14 Oct 2022,250841.8824,124385.9412,448539.4706,285880.3529
15 Oct 2022,185917.7778,126532,294061.8889,168166.7778
16 Oct 2022,0,0,0,0
17 Oct 2022,82710.9231,69986.9231,102686.9231,84253.9231
18 Oct 2022,134571.6667,66820.7222,342602.6667,150338.5833
19 Oct 2022,110298.9643,78330.7857,218948.8929,117206.8571
20 Oct 2022,82088.8649,66565.2162,113996.2703,77211.9189
21 Oct 2022,94619.5,41730.5,202346.8333,100604.75
22 Oct 2022,96573,44055,207611,101794
23 Oct 2022,125101,46905.0714,293178.5,112309.7143
24 Oct 2022,206555.7143,93711.8214,435960.7143,267520.75
25 Oct 2022,103067.25,80580.1875,189696.5,99513.125
26 Oct 2022,87439.5,66203,138053.5,85754
27 Oct 2022,151624.8,87114.7,378229.6,160642.1
28 Oct 2022,194299.7222,102230.8333,479921.1667,156426.7222
29 Oct 2022,119827.8,82820,159565.2,133207
30 Oct 2022,118242,44481.8,250773.6,134588.2
31 Oct 2022,204866.5556,103491.2222,461191.8889,206241.2222
