category,Average Retrans,Minimum Retrans,Maximum Retrans,Median Retrans
1 Apr 2022,0,0,0,0
2 Apr 2022,0,0,0.0526,0
3 Apr 2022,0,0,0.1,0
4 Apr 2022,0,0,0.1176,0.0294
5 Apr 2022,0,0,0,0
6 Apr 2022,0,0,0.037,0
7 Apr 2022,0,0,0,0
8 Apr 2022,0,0,0.0769,0.0385
9 Apr 2022,0,0,0,0
10 Apr 2022,0,0,0.05,0
11 Apr 2022,0,0,0.1351,0.027
12 Apr 2022,0.0145,0,0.058,0.0145
13 Apr 2022,0,0,0.1667,0
14 Apr 2022,0,0,0.1064,0
15 Apr 2022,0,0,0.0541,0
16 Apr 2022,0,0,0,0
17 Apr 2022,0,0,0.2,0
18 Apr 2022,0,0,0.0976,0.0244
19 Apr 2022,0,0,0.1,0.0143
20 Apr 2022,0,0,0.0833,0
21 Apr 2022,0,0,0.0417,0.0208
22 Apr 2022,0,0,0.1176,0
23 Apr 2022,0,0,0.7143,0
24 Apr 2022,0.0313,0,0.25,0
25 Apr 2022,0.0235,0,0.0941,0.0235
26 Apr 2022,0,0,0.1351,0
27 Apr 2022,0,0,0.129,0.0323
28 Apr 2022,0,0,0.0476,0
29 Apr 2022,0,0,0,0
30 Apr 2022,0,0,0.0455,0
